edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
66,4,5,0,1,0,0,0,,0.0,0.12963920929029896,0.12158770324804469,9056.60857963643,1174.0915751158043
44,2,18,2,0,1,0,0,,0.0,0.14690046946410887,0.1366200941952984,15172.653884675214,2228.869978675224
67,4,3,0,0,2,0,0,,0.0,0.10030898567910958,0.09544212057919754,10272.74961700065,1030.4490942167968
54,2,6,2,1,1,0,0,,0.0,0.1513742547991911,0.1404740432581073,13137.815104283169,1988.7269711004217
49,4,15,1,1,0,0,0,,0.0,0.21969830822678216,0.1972390521928522,14636.153296230952,3215.538118129781
34,2,1,0,1,1,1,1,5449.193251857534,5449.193251857534,0.11730240741045754,0.11068378331894402,7067.414557496434,829.0247417620452
37,4,1,2,1,0,0,0,,0.0,0.19998758287229865,0.18125908057458584,17734.195430821725,3546.6188783949997
26,3,6,1,0,1,1,1,6295.6381494147245,6295.6381494147245,0.1178903881744604,0.11120653044977913,11421.467756055386,1346.4812672834528
47,4,19,0,1,1,1,1,9411.976392183025,9411.976392183025,0.21882127023923378,0.1965346915163192,10713.393857158993,2344.318452396735
33,2,16,1,1,1,0,0,,0.0,0.16621053684239942,0.15313208147844537,11195.307541701379,1860.7780766219491
34,4,18,1,0,0,0,0,,0.0,0.1741218391170474,0.15980547713688298,15172.653884675214,2641.890398686062
20,5,17,0,0,0,0,0,,0.0,0.1580253208896478,0.14617183799390376,11559.351014081107,1826.6701532762427
63,1,2,1,3,1,0,0,,0.0,0.16129827310740635,0.14896180855958763,8227.60300221878,1327.0981560712014
71,2,8,0,0,1,0,0,,0.0,0.060779665193896465,0.05896944127892545,7686.7242772582385,467.1965280095515
46,4,10,0,0,0,0,0,,0.0,0.1425589044676234,0.13286352542453372,9616.637977614208,1370.9373747504228
48,5,3,1,0,1,0,0,,0.0,0.17256177339118978,0.15849369549197057,14577.725616309404,2515.558184360526
70,4,19,0,2,0,0,0,,0.0,0.19301256279376172,0.17552838359283207,10713.393857158993,2067.8196045892014
47,3,12,0,1,1,0,0,,0.0,0.16455671436817756,0.15173035349696995,8912.8559302673,1466.6702875217136
53,2,17,2,3,1,0,0,,0.0,0.3297237817574635,0.28087765928969355,14991.670112492284,4943.110164351294
42,5,5,2,2,0,0,0,,0.0,0.34403908805398786,0.2910987820611317,22275.66263900449,7663.698660121394
47,5,14,1,1,1,0,0,,0.0,0.2767889435108767,0.2417854936838708,16634.76397676574,4604.318746681778
47,5,2,1,0,0,1,1,15846.949904606901,15846.949904606901,0.16291934770252353,0.15034028734086657,14403.838319338069,2346.663943399171
58,2,0,2,0,1,1,1,4865.6416588174625,4865.6416588174625,0.09613517548093588,0.09165877769203912,12225.142857990617,1175.2662539324378
52,3,12,2,2,2,1,1,23609.624754905075,23609.624754905075,0.33554473270424273,0.28505147558446997,19638.55490448502,6589.613656123021
46,2,1,0,4,1,0,0,,0.0,0.2885173662129613,0.25062620875034447,7067.414557496434,2039.0718340640126
22,5,5,0,2,0,0,0,,0.0,0.2498236525061141,0.22106186525180804,10009.100418608576,2500.51002487727
69,5,15,0,3,1,0,0,,0.0,0.30255264003674054,0.2610704100456147,11285.229209122972,3414.3758906398925
68,1,9,0,1,1,0,0,,0.0,0.07600166735917106,0.07318533877483135,7039.201363272482,534.9910404856587
28,2,7,0,0,1,0,0,,0.0,0.0900851450292621,0.0861466281135268,7595.03482292793,684.1998135257585
34,3,5,1,1,0,1,1,25244.190805647253,25244.190805647253,0.161540402068389,0.14916784460798382,11285.229209122972,1823.0204638756525
73,3,13,1,0,0,0,0,,0.0,0.07969885975507832,0.07660562426991091,12422.318341191714,990.0446073075756
36,3,19,2,0,0,0,0,,0.0,0.161540402068389,0.14916784460798382,18384.25737617396,2969.8003282758873
64,2,14,0,0,2,0,0,,0.0,0.08909963865616151,0.08524557586801484,9597.423922119153,855.1270034908168
62,4,7,0,0,1,0,0,,0.0,0.10893542538153032,0.10321167460751446,9276.59648104672,1010.5499837556317
67,5,8,0,0,0,0,0,,0.0,0.11712658569859231,0.11052740847269393,10375.992467065327,1215.3045709016753
18,5,2,0,0,1,0,0,,0.0,0.12099573281487792,0.11396225952812755,9655.181565308612,1168.2357689552157
45,3,2,0,1,0,0,0,,0.0,0.1433451386041065,0.13354502977573524,7904.994074069774,1133.1424712121723
50,5,5,2,1,0,0,0,,0.0,0.24292561344874244,0.2156701448054028,22275.66263900449,5411.329011557399
65,4,7,0,1,0,0,0,,0.0,0.13703759153854245,0.12806255195416083,9276.59648104672,1271.2424394375605
30,1,19,1,1,1,0,0,,0.0,0.14156447669413405,0.13200079193883607,10089.494368991673,1428.3139904547184
35,4,17,0,0,0,0,0,,0.0,0.15921496639049024,0.14718698687195453,10459.333325752503,1665.2824039266193
28,2,2,1,0,1,0,0,,0.0,0.09517861450234759,0.09078947822084438,9463.996160851331,900.7700422453664
61,4,6,2,1,1,0,0,,0.0,0.1919539076686818,0.17465509031399895,18830.81683202421,3614.6488755002347
74,4,1,2,0,0,0,0,,0.0,0.08349237238337248,0.08010189672545542,17734.195430821725,1480.6700488296701
26,5,1,0,1,1,0,0,,0.0,0.18581569195612965,0.16957336481306184,9540.01178722743,1772.683891513298
31,5,7,2,1,2,0,0,,0.0,0.34112714907845315,0.2890314965309333,26509.27630588399,9043.033850359194
35,5,19,0,0,1,0,0,,0.0,0.1964200108526981,0.17833294688635282,11840.131324822405,2325.6387233189876
68,3,3,2,2,0,2,1,19647.328858525292,39294.657717050584,0.15770958608791516,0.1459022121655702,15172.653884675241,2392.87296400733
43,3,13,0,0,0,0,0,,0.0,0.12624889037174317,0.11860455135935899,9020.454501679225,1138.8223714857977
34,3,7,1,1,1,1,1,12903.12115884365,12903.12115884365,0.17499462846769895,0.16053847004817967,11559.351014081087,2022.8243360368388
36,5,10,1,2,0,0,0,,0.0,0.3402753963403009,0.2884256691904419,15855.155586315179,5395.119351170533
52,2,17,2,1,1,0,0,,0.0,0.18323239752344386,0.16742535503332245,14991.670112492284,2746.9596575925184
40,3,16,2,1,0,0,0,,0.0,0.21013607120076477,0.1895260436976891,17734.195430821725,3726.594153739431
26,4,16,0,1,1,1,1,10269.351783412443,10269.351783412443,0.19436839059432767,0.17664546767318345,10334.571394570143,2008.7140094447752
64,1,8,2,0,0,0,0,,0.0,0.07222276341632085,0.06967636934373322,11240.178453864659,811.7967492306943
42,4,0,0,1,0,0,0,,0.0,0.16830120802561438,0.15490075433078,8529.192754856402,1435.4734441256503
32,2,19,0,1,1,0,0,,0.0,0.151525704766353,0.14060420857901512,8771.385020692798,1329.090297037508
59,2,19,0,0,0,0,0,,0.0,0.09676208938449068,0.09222805097216413,8771.385020692798,848.7375413980592
60,4,17,0,0,1,0,0,,0.0,0.13199384318783017,0.12365360943711379,10459.333325752503,1380.567602848622
26,1,9,0,4,2,0,0,,0.0,0.27720443846945664,0.24210046255024797,8178.385185309586,2267.084672880667
22,1,5,1,0,1,0,0,,0.0,0.07600166735917106,0.07318533877483135,8529.192754856387,648.232870596847
20,3,3,0,2,0,0,0,,0.0,0.16283790839019702,0.15027108882045437,8000.425446016581,1302.7725458610491
61,3,7,1,0,1,0,0,,0.0,0.10587458984209462,0.10046254786369713,11559.351014081087,1223.8415474566357
53,1,6,0,0,0,0,0,,0.0,0.07320438173782835,0.07058914399306326,6790.297268953957,497.07951338983884
63,2,5,1,1,0,0,0,,0.0,0.1054519373512444,0.10008227576312423,9810.906951314202,1034.5791451888736
53,2,19,0,1,0,2,1,5689.626517734623,11379.253035469246,0.14377581971857967,0.13391811522175756,8771.385020692798,1261.113071417378
40,3,13,0,0,1,0,0,,0.0,0.1268182905679951,0.11910627524639505,9020.454501679225,1143.9586200493354
51,2,4,1,0,0,0,0,,0.0,0.09437302488526524,0.09005673255823599,9693.87963611404,914.8407441337562
59,1,12,2,0,0,0,0,,0.0,0.08539224416942683,0.08184792603680557,11792.865394405178,1007.019241216231
40,3,14,2,1,0,0,0,,0.0,0.20392561173421347,0.18447696572481753,17313.641573165245,3530.694949154633
70,5,10,0,0,0,0,0,,0.0,0.11080315836233387,0.10488507252295087,10628.02862252103,1177.6191385406148
69,3,18,2,1,1,0,0,,0.0,0.15715856738184125,0.1454314586225639,18164.96467537078,2854.7798249230245
63,2,19,1,0,1,0,0,,0.0,0.10131710774522808,0.09635356583629262,11605.68101636866,1175.8540339921717
74,3,8,2,0,1,0,0,,0.0,0.08560599185312812,0.08204415794309594,16110.878402831602,1379.1877252995398
40,1,9,0,0,0,0,0,,0.0,0.08332555451208302,0.07994842848179695,7039.201363272482,586.5453569168903
24,2,4,0,0,1,0,0,,0.0,0.08143093836426381,0.07820363157930166,7326.47662060374,596.601866119603
45,3,15,0,1,0,0,0,,0.0,0.17420892180546385,0.15987864034905586,9239.564209042896,1609.6145188097162
60,3,18,2,4,0,0,0,,0.0,0.43604928632153567,0.35341414268836147,18164.96467537078,7920.819882751333
62,3,13,0,0,0,0,0,,0.0,0.09955948243696745,0.09476389738237367,9020.454501679225,898.0717815333968
40,5,4,0,0,2,0,0,,0.0,0.17552040061699692,0.16097971953252566,11490.20256080169,2016.7649566423565
34,4,10,1,3,1,0,0,,0.0,0.3993168767363899,0.3292218863063262,13783.8100824925,5504.107991668466
43,1,15,2,0,0,0,0,,0.0,0.1065117469409737,0.1010355119835713,12225.142857990617,1302.1213224075486
63,3,0,1,0,0,0,0,,0.0,0.08676950881175591,0.08311159402218837,10628.02862252103,922.1888232134324
21,3,11,1,1,0,0,0,,0.0,0.15024319466553782,0.1395013177127542,12127.731878569037,1822.1091814832964
36,1,13,0,0,0,0,0,,0.0,0.08777311785450327,0.08403132991279061,7385.323507265496,648.2328705968479
31,2,10,2,0,1,1,1,6908.786812610817,6908.786812610817,0.1261227045847804,0.11849332476358665,13783.8100824925,1738.451407086919
63,5,12,0,2,0,0,0,,0.0,0.2504489929872827,0.2215488145293758,10886.1868163127,2726.4345256169486
44,2,17,0,1,0,0,0,,0.0,0.15061927255368787,0.1398248713954383,8563.37785048697,1289.8097424427108
22,3,2,0,1,1,1,1,11416.164610342612,11416.164610342612,0.12344000875525783,0.11612533560508675,7904.994074069774,975.7925377134342
32,2,11,0,0,1,0,0,,0.0,0.09955948243696745,0.09476389738237367,7968.48766238347,793.3385074722589
20,1,15,1,0,0,0,0,,0.0,0.08086291220670369,0.07767987839142187,9616.637977614191,777.6293525074689
45,2,16,1,2,0,0,0,,0.0,0.21599500425813475,0.1942606728708859,11195.307541701379,2418.1305001409173
74,4,9,0,2,1,0,0,,0.0,0.14616780031605184,0.13598729058572978,9501.927958514374,1388.875908457639
50,5,19,0,2,1,0,0,,0.0,0.3447278547672202,0.291586881510395,11840.131324822405,4081.6230717681924
67,4,6,0,0,1,0,0,,0.0,0.09494096515155595,0.0905733792537381,9165.942574556786,870.2234345521589
60,5,8,0,2,1,0,0,,0.0,0.25157855305975657,0.22242762547853367,10375.992467065327,2610.377171423229
68,4,16,2,0,0,0,0,,0.0,0.12593366234502845,0.11832666701516292,21231.686690775234,2673.7840627315227
35,4,8,1,1,0,0,0,,0.0,0.20341643444169002,0.1840616141794209,13456.936809554429,2737.3621043066937
72,3,6,0,1,0,0,0,,0.0,0.09236566133313855,0.08822831106931284,8293.687813027842,766.0519597409082
31,1,11,0,0,0,0,0,,0.0,0.0824552134763871,0.07914732127648016,7210.185802082461,594.5174095151247
42,3,12,2,0,1,0,0,,0.0,0.16170202326758856,0.14930534600938583,16903.060851751692,2733.2591391434175
56,5,19,2,1,0,0,0,,0.0,0.2772044384694566,0.24210046255024797,26350.696862118024,7304.530126942298
34,3,12,2,2,0,0,0,,0.0,0.26236988395812605,0.23077355344218897,16903.060851751692,4434.854114211234
33,4,3,0,0,0,0,0,,0.0,0.12751771281417,0.11972217650137618,8841.837535169914,1127.4908995593457
25,1,1,1,0,1,0,0,,0.0,0.07520782481865243,0.07244930175948072,8129.461791150284,611.399138258759
18,2,19,0,1,1,1,1,5006.545273409239,5006.545273409239,0.1228243491431354,0.11558100212716516,8771.385020692798,1077.3396562504402
46,2,8,1,0,1,0,0,,0.0,0.10992026936018018,0.10409443642721883,10170.534050458307,1117.9478423632615
74,2,4,0,0,0,0,0,,0.0,0.051922658714032094,0.05059770800238095,7326.47662060374,380.4101451479432
30,5,4,1,0,2,0,0,,0.0,0.19988761407514458,0.1811772279384034,17141.36796110491,3426.3471437293856
43,3,2,0,0,1,0,0,,0.0,0.10704563929428652,0.10151533415153247,7904.994074069774,846.1951442763456
71,4,3,1,0,1,0,0,,0.0,0.09204294659869566,0.08793402142759932,12673.265817922727,1166.4847289101367
62,4,15,0,3,1,0,0,,0.0,0.3020991512782834,0.26073523779059826,10211.297659526826,3084.824356392976
18,3,13,2,2,0,0,0,,0.0,0.21288567381993823,0.19175146409775645,17107.119485074934,3641.860658698372
46,5,11,0,1,1,0,0,,0.0,0.2338676317410376,0.20853342598546476,10756.333254129051,2515.5581843605296
26,2,0,1,0,2,0,0,,0.0,0.10455939456444768,0.0992787021310676,10734.842085952685,1122.4285892521655
32,1,13,0,1,0,0,0,,0.0,0.11567161588357389,0.10923231076516948,7385.323507265496,854.2723039083431
32,4,19,1,0,0,0,0,,0.0,0.17429604804611157,0.15995183377622968,15355.822545236037,2676.4591841320234
52,4,18,1,1,0,0,0,,0.0,0.22268434579109508,0.19963255122071077,15172.653884675214,3378.7125042236175
29,2,7,0,0,2,1,1,19992.494794862774,19992.494794862774,0.10071102516474478,0.09580571546911842,8824.171531991415,888.6913612164119
32,5,12,0,1,1,0,0,,0.0,0.2341016163455822,0.20871859531456494,10886.1868163127,2548.4739295387703
30,1,5,0,0,2,0,0,,0.0,0.08249645139174507,0.07918529453832812,7795.095243852685,643.0676958785161
38,2,17,0,2,1,0,0,,0.0,0.2045383071530228,0.18497647991119837,8563.37785048697,1751.5388090502959
55,1,18,1,1,0,0,0,,0.0,0.12461827674986328,0.11716616352585596,9969.1439830804,1242.3375438427477
40,1,4,0,0,1,1,1,7252.414856150392,7252.414856150392,0.07730474044329978,0.07439225949012118,6629.270188687913,512.474011265024
36,4,9,0,3,0,0,0,,0.0,0.3488895090101533,0.29452892583888146,9501.927958514374,3315.122980095928
47,4,4,0,0,0,0,0,,0.0,0.12944489624757924,0.12141699969747433,8948.578752001418,1158.3478481161158
53,4,12,0,0,0,0,0,,0.0,0.13744932159945192,0.12842148091676164,9850.22917112949,1353.9073171708799
18,5,5,0,1,1,0,0,,0.0,0.17084475505740906,0.1570475725846484,10009.100418608576,1710.0023093621926
68,1,13,1,1,0,0,0,,0.0,0.08742272663271701,0.08371032629622044,9388.586233459944,820.7758077554589
70,4,19,0,0,0,0,0,,0.0,0.10592754037354536,0.10051017758882674,10713.393857158993,1134.843460341902
52,1,17,2,0,1,0,0,,0.0,0.11338116442832777,0.10718971227171392,12522.095464269481,1419.7697648215553
50,5,3,1,0,0,0,0,,0.0,0.16121764412977677,0.14889318745390034,14577.725616309404,2350.1865806317
57,4,2,0,0,2,0,0,,0.0,0.12313179416213946,0.11585287054833626,10150.21330987157,1249.8139759729142
43,4,16,2,0,1,0,0,,0.0,0.2050502926361001,0.1853936533193732,21231.686690775234,4353.563569101454
38,3,1,1,0,1,0,0,,0.0,0.12039226407986714,0.11342740208507263,10756.333254129051,1294.9793136621613
38,2,8,1,1,0,0,0,,0.0,0.14341682909453757,0.1336071441309562,10170.534050458307,1458.625743714754
27,4,19,0,1,0,0,0,,0.0,0.20607811150516483,0.1862304909609218,10713.393857158993,2207.795973894359
65,5,8,1,1,1,0,0,,0.0,0.1896642263407353,0.17276314833963335,15479.16182490781,2935.8432519241837
36,1,0,0,3,1,0,0,,0.0,0.17763933359513498,0.16275566505488614,6318.581400504115,1122.4285892521657
34,5,19,1,0,1,0,0,,0.0,0.22246177275037213,0.19945439117786457,17663.40033368609,3929.4313510313223
72,4,14,0,0,0,0,0,,0.0,0.0923656613331385,0.08822831106931284,10089.49436899169,931.9228199088944
46,1,6,0,0,1,1,1,7249.77843517488,7249.77843517488,0.07823798560064846,0.07525567547949519,6790.297268953957,531.2591799525422
53,5,12,1,0,1,0,0,,0.0,0.1874018569891232,0.1708895144130811,16240.282355712054,3043.459071488131
31,1,12,0,1,1,0,0,,0.0,0.11298502400296624,0.1068359639621893,7297.229247863296,824.4776217249819
33,4,11,0,0,0,0,0,,0.0,0.1437758197185797,0.13391811522175756,9732.732809200465,1399.3316377447118
59,1,19,2,1,0,0,0,,0.0,0.12802880516867943,0.12017196481533532,12826.261143753285,1642.1308890161927
43,1,15,0,3,2,0,0,,0.0,0.24672029325333597,0.2186407855870912,8788.945345205262,2168.4111729565843
26,4,5,0,0,0,0,0,,0.0,0.12208960947150925,0.11493094562118022,9056.60857963643,1105.7178046241318
65,4,19,0,0,0,0,0,,0.0,0.12154144053403153,0.11444564525690681,10713.393857158993,1302.1213224075484
40,4,19,2,1,1,0,0,,0.0,0.29083476236785155,0.25236079405582945,22009.95213885567,6401.2592000318755
56,2,0,1,1,1,0,0,,0.0,0.11789038817446035,0.11120653044977913,9239.564209042877,1089.2558111669155
37,5,5,1,0,0,0,0,,0.0,0.17386085214753405,0.15958616869748155,14931.82320565183,2596.059506650951
49,1,12,2,1,1,0,0,,0.0,0.14653367697210135,0.13630335484284195,11792.865394405178,1728.0519282792409
62,5,17,1,0,2,0,0,,0.0,0.2004881773118026,0.18166883515725485,20035.28002974459,4016.836775095051
68,2,14,2,1,1,0,0,,0.0,0.12719931669311715,0.11944185483262748,14461.5690571167,1839.5017023755706
29,4,11,1,1,0,0,0,,0.0,0.20280709959763213,0.18356428298511096,13950.21221948351,2829.202079004897
56,5,6,2,0,1,1,1,9358.653111553318,9358.653111553318,0.1867470969880638,0.17034646826761324,22544.58087306582,4210.135030857671
70,2,1,1,0,1,0,0,,0.0,0.06424830094450308,0.062227879083416204,9351.106897171121,600.7927300936686
54,3,17,0,1,0,0,0,,0.0,0.16480373465863138,0.15193986743327015,9463.996160851364,1559.7019121032542
26,5,10,0,1,0,0,0,,0.0,0.21267289455348304,0.1915794672691431,10628.02862252103,2260.2936105488143
28,5,9,0,2,2,0,0,,0.0,0.3207799195076167,0.2744170799342147,12200.717006268322,3913.7450192059623
29,2,19,1,1,0,0,0,,0.0,0.1595337149655968,0.14745877648614414,11605.68101636866,1851.4974072469956
24,3,3,2,2,0,0,0,,0.0,0.20535809887201759,0.1856443556468501,15172.653884675241,3115.82735660004
60,2,5,1,1,1,0,0,,0.0,0.1182445903766354,0.11152128730689592,9810.906951314202,1160.0866736814326
73,3,17,1,1,1,0,0,,0.0,0.12009165933216706,0.1131608540921697,13033.131874677301,1565.1704331249543
47,2,5,1,0,0,0,0,,0.0,0.09931089459515013,0.09453883872102431,9810.906951314202,974.3299461247905
52,1,18,2,0,1,0,0,,0.0,0.11509470129253856,0.10871826562221287,12673.265817922727,1458.6257437147556
62,5,17,1,1,1,1,1,21375.848443198534,21375.848443198534,0.23293402966303198,0.20779416611371226,17244.525331510835,4016.836775095051
41,4,1,0,0,1,0,0,,0.0,0.12675489727235567,0.1190504307200092,8632.159633587491,1094.1685075939579
44,3,9,0,0,1,0,0,,0.0,0.11848131620430775,0.11173158827271024,8597.699960345846,1018.6668076315004
51,1,15,0,0,0,0,0,,0.0,0.0858202745745571,0.0822408389456607,7564.715362982049,649.2059495294898
35,1,9,0,3,1,0,0,,0.0,0.20240189074236178,0.1832333889667519,7039.201363272482,1424.747665242561
21,3,4,0,1,1,0,0,,0.0,0.12486776270615729,0.11738639069686196,8097.008893052415,1011.0553850873143
50,4,0,0,2,0,0,0,,0.0,0.21653566731600707,0.1946961886150934,8529.192754856402,1846.8744448396837
64,2,0,0,3,0,0,0,,0.0,0.16073471595185038,0.1484820647283125,6983.112407330842,1122.428589252165
22,4,3,0,1,1,0,0,,0.0,0.15001799881265335,0.13930751515714368,8841.837535169914,1326.434772852794
30,2,5,2,1,0,1,1,9885.464679383826,9885.464679383826,0.141564476694134,0.13200079193883607,12981.10347335243,1837.663120117542
32,1,6,0,0,1,0,0,,0.0,0.07715028546887258,0.07424928372885653,6790.297268953957,523.8733727183037
63,3,17,2,1,0,0,0,,0.0,0.16373598433128242,0.1510338673442415,17948.28776087009,2938.780563587173
46,1,10,0,2,1,0,0,,0.0,0.15137425479919114,0.14047404325810742,7124.180635516386,1078.4175347561209
48,1,2,2,2,0,0,0,,0.0,0.15536159624506235,0.14389444304659482,10459.333325752485,1624.9787211480827
54,1,1,1,0,1,0,0,,0.0,0.0763062828534424,0.07346761788548029,8129.461791150284,620.3290108817661
33,2,2,2,1,1,0,0,,0.0,0.15343166350091708,0.14224062153096184,12522.09546426946,1921.2859376001518
58,3,6,1,0,0,0,0,,0.0,0.10518863677072769,0.09984529570679124,11421.467756055386,1201.4086231802883
19,5,14,1,0,1,0,0,,0.0,0.1685538492712168,0.15511423428880677,16634.76397676574,2803.8535000020393
24,2,0,0,0,1,0,0,,0.0,0.0766887696879486,0.07382193655794933,6983.112407330842,535.5262991108513
64,1,8,0,0,1,0,0,,0.0,0.06154417926719391,0.05968859744693722,6955.235748188675,428.0542757321194
55,1,8,1,0,0,0,0,,0.0,0.07946012146230595,0.07638514835611909,8841.837535169898,702.573484494576
28,2,2,0,1,1,0,0,,0.0,0.11281567351158349,0.10668469338528908,7152.734427570845,806.9405518958954
43,2,1,0,0,1,0,0,,0.0,0.08808086200510215,0.08431317054351473,7067.414557496434,622.5039663716935
20,2,4,2,2,0,0,0,,0.0,0.1620257509338808,0.14958069483302872,12826.261143753285,2078.184593490683
56,5,3,0,0,2,1,1,7156.320705312598,7156.320705312598,0.15213302140894833,0.14112597549081984,11353.144125381861,1727.1881182855946
61,2,15,1,0,0,0,0,,0.0,0.09484607164106744,0.09048707647444165,11061.766698744965,1049.165116785939
33,4,18,0,0,1,0,0,,0.0,0.1596933284740155,0.14759484272260714,10585.601419007568,1690.44992450058
37,4,12,0,0,1,0,0,,0.0,0.14889707254938264,0.1383422014246004,9850.22917112949,1466.670287521713
31,1,15,0,0,0,0,0,,0.0,0.08755395912242728,0.08383056538158651,7564.715362982049,662.3207796633279
40,2,15,0,0,1,0,0,,0.0,0.10915351424846406,0.10340723283196784,8360.303422687824,912.5564987698383
33,3,17,2,1,0,0,0,,0.0,0.2081492309581816,0.18791416067896505,17948.28776087009,3735.9222944412527
32,3,1,2,0,1,0,0,,0.0,0.13305402902235258,0.12458220713648183,14812.84516671128,1970.9087307152179
42,1,19,0,1,1,1,1,4756.3902721766535,4756.3902721766535,0.13041938272582854,0.1222727499250561,7936.677374722966,1035.0965641054186
66,4,9,0,0,1,0,0,,0.0,0.10197781391438715,0.09695041341793165,9501.927958514374,968.9858411812914
61,2,10,2,0,0,0,0,,0.0,0.09532148955360054,0.09091937244120063,13783.8100824925,1313.8933087871226
34,2,15,0,0,2,0,0,,0.0,0.11848131620430781,0.11173158827271035,9713.286796077185,1150.8430042691489
71,4,9,0,0,1,0,0,,0.0,0.08843389104048807,0.08463637752755171,9501.927958514374,840.2924617578274
29,5,5,0,2,1,1,1,4347.41580596997,4347.41580596997,0.27651229291571755,0.24157570417158147,10009.100418608576,2767.6393067731256
69,5,0,1,0,0,1,1,12154.330675758092,12154.330675758092,0.10640528843215864,0.10093980447035023,14062.26151683315,1496.298992707076
35,5,3,0,1,0,0,0,,0.0,0.20856594599623102,0.1882524985602595,9771.74170621945,2038.0525529884844
48,3,1,0,2,0,0,0,,0.0,0.1869339374897327,0.17050146666925303,7810.701034929542,1460.0850990145095
29,1,7,2,0,1,0,0,,0.0,0.09871681325384613,0.09400076132478785,11106.102377783815,1096.3590344057811
61,2,15,2,2,0,0,0,,0.0,0.18721454880183672,0.17073420068565326,14636.153296230952,2740.1008355483928
36,2,6,1,1,0,0,0,,0.0,0.13834565210817362,0.12920235332200236,9929.347054068665,1373.681993203502
67,2,11,1,1,0,0,0,,0.0,0.10440267304312723,0.09913752865680803,10543.343585342616,1100.7532531218778
22,2,3,2,2,0,0,0,,0.0,0.16579552947565152,0.15278055211500408,12673.265817922727,2101.1708164681745
46,1,11,1,0,1,0,0,,0.0,0.09603908835702417,0.0915714936030857,9165.94257455677,880.2887687932672
27,1,19,1,1,1,0,0,,0.0,0.13676379024802301,0.1278237816693193,10089.494368991673,1379.8774915893864
68,4,6,0,0,2,0,0,,0.0,0.10207984273420903,0.09704254580133209,10649.305950001117,1087.0794766045906
41,3,9,0,1,0,0,0,,0.0,0.16113705545655915,0.14882459512126545,8597.699960345846,1385.408055309105
56,1,19,2,0,0,0,0,,0.0,0.0999585179056055,0.09512504663433707,12826.261143753285,1282.0940541998348
68,3,12,1,0,0,0,0,,0.0,0.09144660764700575,0.08738995875130573,12274.141361097467,1122.4285892521652
48,5,7,0,4,1,1,1,8039.841596056979,8039.841596056979,0.5341919754714841,0.41385728345885886,10252.224649575723,5476.656138534299
21,3,2,1,0,1,0,0,,0.0,0.10223307739557488,0.09718089958048604,10886.18681631268,1112.928379334781
30,2,18,2,0,0,0,0,,0.0,0.1274539698948208,0.11966606323467532,15172.653884675214,1933.8149714419305
30,2,12,0,0,0,0,0,,0.0,0.0992612515596457,0.09449388776470535,8064.685547269543,800.5107808569611
70,2,1,1,1,1,0,0,,0.0,0.08672613490173112,0.083071824124483,9351.106897171121,810.985358244571
69,2,11,0,0,1,0,0,,0.0,0.06750861902472816,0.06528033579059134,7968.48766238347,537.9415978030923
45,5,19,1,0,0,0,0,,0.0,0.21277925758930288,0.1916654487585162,17663.40033368609,3758.405209504371
68,5,18,2,3,0,0,0,,0.0,0.38212786547866506,0.31759220877225836,26036.378183658442,9949.225620116684
32,2,3,2,0,0,0,0,,0.0,0.10362258199341358,0.09843449972825469,12673.265817922727,1313.2365263420234
56,5,8,2,0,0,0,0,,0.0,0.17412183911704737,0.15980547713688298,23092.195909183436,4020.8556209581775
40,5,19,1,1,1,0,0,,0.0,0.3057461794987118,0.263426446800203,17663.40033368609,5400.517168980794
31,1,15,0,0,1,0,0,,0.0,0.08755395912242728,0.08383056538158651,7564.715362982049,662.3207796633279
32,3,11,1,0,0,0,0,,0.0,0.12912168818537562,0.12113298869361089,12127.731878569037,1565.9532140204308
41,4,6,0,1,1,0,0,,0.0,0.18442728729208963,0.16841959583585087,9165.942574556786,1690.44992450058
37,3,15,1,1,0,0,0,,0.0,0.19023407336290557,0.17323441250918703,12724.060402637748,2420.549840109431
30,3,11,1,0,0,0,0,,0.0,0.12681829056799515,0.11910627524639505,12127.731878569037,1538.0182253071057
37,3,10,1,2,0,0,0,,0.0,0.2382344514660763,0.21198208252165285,11983.06881038794,2854.7798249230186
25,4,18,0,2,0,0,0,,0.0,0.2664682978135241,0.2339197102385666,10585.601419007568,2820.7271914553717
73,2,7,0,1,2,0,0,,0.0,0.0837851076746401,0.08037114395364842,8824.171531991415,739.3341619473946
39,3,12,0,1,0,0,0,,0.0,0.1685538492712168,0.15511423428880677,8912.8559302673,1502.2961750463453
24,2,0,0,2,0,0,0,,0.0,0.13973604902722894,0.13041226636246483,6983.112407330842,975.7925377134333
50,5,14,0,0,1,1,1,4654.167535591465,4654.167535591465,0.17552040061699686,0.16097971953252566,11150.61575469762,1957.1605443907229
68,1,10,0,1,0,0,0,,0.0,0.07715028546887258,0.07424928372885653,7124.180635516386,549.6325697619033
38,1,17,2,0,0,0,0,,0.0,0.1100302446079997,0.10419295844600462,12522.095464269481,1377.8092269382946
66,1,6,0,0,0,0,0,,0.0,0.056812437906496156,0.05522874397608424,6790.297268953957,385.77334195909714
52,2,18,2,3,0,0,0,,0.0,0.30666479527190593,0.2641027641988154,15172.653884675214,4652.9187972754125
